Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
Chess Knights: Viking Lands,"R$11,45",-50%,https://store.playstation.com/pt-br/product/UP2158-CUSA25875_00-CHESSKPS4QUBYTNA,2025-12-07,11.45,50,22.9,11.45,Promocao
Chipmonk!,"R$28,45",-50%,https://store.playstation.com/pt-br/product/UP2158-CUSA44375_00-CHIPMONK000PS4NA,2025-12-07,28.45,50,56.9,28.45,Promocao
Choice of Life: Middle Ages,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP6139-CUSA32067_00-TCOLMIDDLEAGESEA,2025-12-07,8.07,70,26.9,18.83,Promocao
Choice of Life: Middle Ages 2,"R$11,25",-70%,https://store.playstation.com/pt-br/product/UP6139-CUSA45973_00-0308655897628734,2025-12-07,11.25,70,37.49999999999999,26.249999999999993,Promocao
Choice Provisions Bundle,"R$119,95",-50%,https://store.playstation.com/pt-br/product/UP2148-PPSA20648_00-0952923418599896,2025-12-07,119.95,50,239.9,119.95,Promocao
Chop is Dish,"R$19,95",-30%,https://store.playstation.com/pt-br/product/UP5817-CUSA19018_00-CHOPID00000000US,2025-12-07,19.95,30,28.5,8.55,Promocao
Chrysolite,"R$23,97",-70%,https://store.playstation.com/pt-br/product/UP6974-PPSA21251_00-0380205174365546,2025-12-07,23.97,70,79.89999999999999,55.92999999999999,Promocao
Circuits,"R$6,72",-75%,https://store.playstation.com/pt-br/product/UP3658-CUSA12097_00-0000111100001111,2025-12-07,6.72,75,26.88,20.16,Promocao
City of Brass,"R$20,98",-80%,https://store.playstation.com/pt-br/product/UP1290-CUSA10807_00-CITYOFBRASS00002,2025-12-07,20.98,80,104.90000000000002,83.92000000000002,Promocao
City Transport Simulator: Bus Expansion Pack,"R$121,12",-15%,https://store.playstation.com/pt-br/product/UP3004-PPSA21200_00-CTSBUSEXTENSION1,2025-12-07,121.12,15,142.49411764705883,21.374117647058824,Promocao
Claire: Extended Cut,"R$15,98",-80%,https://store.playstation.com/pt-br/product/UP0312-CUSA03781_00-CLAIREEXTENDEDCU,2025-12-07,15.98,80,79.90000000000002,63.920000000000016,Promocao
Clash: Robot Detective - Complete Edition PS4® & PS5®,"R$22,03",-35%,https://store.playstation.com/pt-br/product/UP7103-PPSA23401_00-PPGVNCLASHROBOTS,2025-12-07,22.03,35,33.892307692307696,11.862307692307695,Promocao
"Classic Board Game Bundle - Ticket to Ride, Cluedo, Mouse Trap and The Game of Life 2","R$143,95",-55%,https://store.playstation.com/pt-br/product/UP5428-CUSA45177_00-0987355994859006,2025-12-07,143.95,55,319.8888888888889,175.93888888888893,Promocao
Clea 2,"R$51,30",-40%,https://store.playstation.com/pt-br/product/UP0737-CUSA27407_00-2950885382369799,2025-12-07,51.3,40,85.5,34.2,Promocao
Code: Realize ~Bouquet of Rainbows~,"R$62,37",-70%,https://store.playstation.com/pt-br/product/UP1024-CUSA10864_00-CODEREALIZESHPS4,2025-12-07,62.37,70,207.89999999999995,145.52999999999994,Promocao
Code: Realize ~Wintertide Miracles~,"R$62,37",-70%,https://store.playstation.com/pt-br/product/UP1024-CUSA12915_00-CODEREALIZEFD2P4,2025-12-07,62.37,70,207.89999999999995,145.52999999999994,Promocao
Color Water Sort,"R$17,10",-40%,https://store.playstation.com/pt-br/product/EP2696-CUSA55667_00-2000000000000000,2025-12-07,17.1,40,28.500000000000004,11.400000000000002,Promocao
Colossal Cave,"R$62,94",-40%,https://store.playstation.com/pt-br/product/UP7553-PPSA17148_00-0159450932476728,2025-12-07,62.94,40,104.9,41.96000000000001,Promocao
CometStriker DX,"R$28,21",-67%,https://store.playstation.com/pt-br/product/UP8654-PPSA17105_00-0727371736068839,2025-12-07,28.21,67,85.4848484848485,57.2748484848485,Promocao
Conjunto de quebra-cabeças Draknek and Friends,"R$132,45",-50%,https://store.playstation.com/pt-br/product/UP7111-PPSA12560_00-PUZZLEBUNDLENAP5,2025-12-07,132.45,50,264.9,132.45,Promocao
Construction Simulator - DAF & MEILLER Pack,"R$39,83",-30%,https://store.playstation.com/pt-br/product/UP2565-PPSA04379_00-0433583450180351,2025-12-07,39.83,30,56.9,17.07,Promocao
Construction Simulator - Dynapac Pack,"R$39,83",-30%,https://store.playstation.com/pt-br/product/UP2565-PPSA04379_00-0501899062313797,2025-12-07,39.83,30,56.9,17.07,Promocao
Construction Simulator – Kramer Pack,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP2565-PPSA04379_00-0191292607810923,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Construction Simulator - SANY Pack,"R$59,85",-30%,https://store.playstation.com/pt-br/product/UP2565-PPSA04379_00-0863049755122542,2025-12-07,59.85,30,85.50000000000001,25.650000000000013,Promocao
Construction Simulator - Year 1 Season Pass,"R$96,74",-45%,https://store.playstation.com/pt-br/product/UP2565-PPSA04379_00-0779106824975774,2025-12-07,96.74,45,175.89090909090908,79.15090909090908,Promocao
Construction Simulator - Year 2 Season Pass,"R$93,73",-30%,https://store.playstation.com/pt-br/product/UP2565-PPSA04379_00-0853299512643061,2025-12-07,93.73,30,133.9,40.17,Promocao
Cooking Simulator: Shelter DLC,"R$45,45",-50%,https://store.playstation.com/pt-br/product/UP5522-CUSA28608_00-0544371382591050,2025-12-07,45.45,50,90.9,45.45,Promocao
"Cook, Serve, Delicious! The Trilogy Bundle!","R$49,87",-75%,https://store.playstation.com/pt-br/product/UP0135-PPSA20064_00-0669745769213658,2025-12-07,49.87,75,199.48,149.60999999999999,Promocao
Cook Serve Forever,"R$103,93",-35%,https://store.playstation.com/pt-br/product/UP0135-PPSA30143_00-0980093899773631,2025-12-07,103.93,35,159.8923076923077,55.96230769230769,Promocao
Co-omets (PS4 & PS5),"R$9,45",-50%,https://store.playstation.com/pt-br/product/UP7126-PPSA21088_00-0199629712026737,2025-12-07,9.45,50,18.9,9.45,Promocao
Coroa de Fulminador,"R$11,45",-50%,https://store.playstation.com/pt-br/product/UP4122-CUSA13595_00-V2USSCHOLARHAT01,2025-12-07,11.45,50,22.9,11.45,Promocao
Corra com o Ryan: Pacote de pistas de aventura,"R$19,95",-50%,https://store.playstation.com/pt-br/product/UP3824-CUSA15718_00-RWRDLC0000000002,2025-12-07,19.95,50,39.9,19.95,Promocao
Corre com o Ryan: Pacote pista surpresa,"R$19,95",-50%,https://store.playstation.com/pt-br/product/UP3824-CUSA15718_00-RWRDLC0000000001,2025-12-07,19.95,50,39.9,19.95,Promocao
Crashbots,"R$13,47",-75%,https://store.playstation.com/pt-br/product/UP1675-CUSA14590_00-SYPS4CRASHBOTS00,2025-12-07,13.47,75,53.88,40.410000000000004,Promocao
Crazy Chicken Wanted,"R$25,65",-70%,https://store.playstation.com/pt-br/product/UP3165-PPSA02825_00-0567691425343910,2025-12-07,25.65,70,85.49999999999999,59.84999999999999,Promocao
Crazy Chicken Xtreme,"R$28,50",-80%,https://store.playstation.com/pt-br/product/UP3165-CUSA29720_00-MOORHUHNX01PS4US,2025-12-07,28.5,80,142.50000000000003,114.00000000000003,Promocao
Crazy Goose Simulator,"R$31,45",-55%,https://store.playstation.com/pt-br/product/UB0797-CUSA48486_00-0964904192699856,2025-12-07,31.45,55,69.8888888888889,38.4388888888889,Promocao
Criaturas de Água Doce,"R$45,85",-30%,https://store.playstation.com/pt-br/product/UP5595-CUSA16690_00-MEGAQUARIUM00FWF,2025-12-07,45.85,30,65.5,19.65,Promocao
Cricket: Jae's Really Peculiar Game,"R$71,25",-50%,https://store.playstation.com/pt-br/product/UP2011-PPSA23957_00-0958524889330778,2025-12-07,71.25,50,142.5,71.25,Promocao
Crime Opera II: The Floodgate Effect PS4 & PS5,"R$39,95",-50%,https://store.playstation.com/pt-br/product/UP2005-PPSA28291_00-CRIMEOPERATWO000,2025-12-07,39.95,50,79.9,39.95,Promocao
Criss Cross,"R$103,12",-20%,https://store.playstation.com/pt-br/product/UP8281-PPSA18876_00-0125463516810623,2025-12-07,103.12,20,128.9,25.78,Promocao
Croaktopia PS5,"R$11,02",-65%,https://store.playstation.com/pt-br/product/UP7631-PPSA28146_00-0091199597395740,2025-12-07,11.02,65,31.485714285714288,20.465714285714288,Promocao
Cronostase Electric Collection PS4™ & PS5™,"R$29,57",-35%,https://store.playstation.com/pt-br/product/UP7103-PPSA11546_00-PPGEMFCRONOSTASE,2025-12-07,29.57,35,45.49230769230769,15.92230769230769,Promocao
Crowd City,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP2833-CUSA45691_00-0301447243625783,2025-12-07,10.76,60,26.9,16.14,Promocao
Crowd City: Complete Edition,"R$18,75",-50%,https://store.playstation.com/pt-br/product/UP2833-CUSA45691_00-0583227144906990,2025-12-07,18.75,50,37.5,18.75,Promocao
Culinary Cooking Master Simulator,"R$38,44",-45%,https://store.playstation.com/pt-br/product/UB0797-CUSA49510_00-0608599517999067,2025-12-07,38.44,45,69.89090909090908,31.45090909090908,Promocao
Cultist Simulator: Anthology Edition,"R$95,94",-40%,https://store.playstation.com/pt-br/product/UP4713-PPSA24128_00-0178589152073139,2025-12-07,95.94,40,159.9,63.96000000000001,Promocao
Cursed Castilla (Maldita Castilla EX),"R$38,70",-40%,https://store.playstation.com/pt-br/product/UP3059-CUSA06599_00-0000000000000003,2025-12-07,38.7,40,64.50000000000001,25.80000000000001,Promocao
Cyber Clutch: Hot Import Nights- Overdrive Edition,"R$85,50",-40%,https://store.playstation.com/pt-br/product/UP3473-PPSA10861_00-0338095678677841,2025-12-07,85.5,40,142.5,57.0,Promocao
Cybercop,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA46631_00-0498358387158346,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Cybercop Premium Edition,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA46631_00-0541796101551108,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
CyberHive,"R$14,55",-70%,https://store.playstation.com/pt-br/product/UP6139-CUSA32423_00-9535235674480290,2025-12-07,14.55,70,48.49999999999999,33.94999999999999,Promocao
Cyber Neon Bundle,"R$17,10",-40%,https://store.playstation.com/pt-br/product/UP7958-CUSA41387_00-CYBERNEONBUNDLNA,2025-12-07,17.1,40,28.500000000000004,11.400000000000002,Promocao
CyberTD Deluxe Edition,"R$66,95",-50%,https://store.playstation.com/pt-br/product/UP5880-PPSA11009_00-CYBERTDBUNDLE000,2025-12-07,66.95,50,133.9,66.95,Promocao
Cybxus Heart,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP5464-CUSA25701_00-7021035546725753,2025-12-07,8.07,70,26.9,18.83,Promocao
Dabman: When The Haters Dab Back Remastered,"R$19,95",-30%,https://store.playstation.com/pt-br/product/UP7605-CUSA47366_00-0201346869158441,2025-12-07,19.95,30,28.5,8.55,Promocao
Dance of Death: Du Lac & Fey,"R$54,54",-40%,https://store.playstation.com/pt-br/product/UP3686-CUSA27333_00-DANCEOFGAMEPS4NA,2025-12-07,54.54,40,90.9,36.36000000000001,Promocao
Danger Zone,"R$42,75",-50%,https://store.playstation.com/pt-br/product/UP1898-CUSA08617_00-3FE1234500000000,2025-12-07,42.75,50,85.5,42.75,Promocao
Danger Zone 2,"R$57,45",-50%,https://store.playstation.com/pt-br/product/UP1898-CUSA12165_00-3FE1234500000000,2025-12-07,57.45,50,114.9,57.45,Promocao
Danger Zone Bundle - Danger Zone and Danger Zone 2,"R$92,45",-50%,https://store.playstation.com/pt-br/product/UP1898-CUSA12165_00-DANGERZONEBUNDLE,2025-12-07,92.45,50,184.9,92.45,Promocao
Dark Angels,"R$26,25",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA29971_00-0057834483484445,2025-12-07,26.25,30,37.5,11.25,Promocao
Dark Rose Valkyrie,"R$29,22",-65%,https://store.playstation.com/pt-br/product/UP0031-CUSA06963_00-GAMEDARKROSEUSA0,2025-12-07,29.22,65,83.4857142857143,54.265714285714296,Promocao
Dark Sauce,"R$19,95",-30%,https://store.playstation.com/pt-br/product/UP5817-CUSA25198_00-5677395306306205,2025-12-07,19.95,30,28.5,8.55,Promocao
DASHBALL,"R$17,95",-55%,https://store.playstation.com/pt-br/product/UP5869-CUSA20430_00-0506892255344576,2025-12-07,17.95,55,39.88888888888889,21.938888888888894,Promocao
DateJournal,"R$47,94",-40%,https://store.playstation.com/pt-br/product/UP1675-CUSA28522_00-SYPS4DATEJOURNAL,2025-12-07,47.94,40,79.9,31.960000000000008,Promocao
Date with Devils,"R$68,40",-20%,https://store.playstation.com/pt-br/product/UB0675-PPSA28208_00-0789573719366761,2025-12-07,68.4,20,85.5,17.099999999999994,Promocao
Dating Life: Miley X Emily PS4 & PS5,"R$28,45",-50%,https://store.playstation.com/pt-br/product/UP6472-PPSA04508_00-DATINGLIFEMILEYX,2025-12-07,28.45,50,56.9,28.45,Promocao
Daydreamer: Awakened Edition,"R$8,30",-80%,https://store.playstation.com/pt-br/product/UP0005-CUSA04769_00-DAYDREAMERAWAKEN,2025-12-07,8.3,80,41.500000000000014,33.20000000000002,Promocao
DC Universe™ Online - 5000 Marketplace Cash,"R$167,93",-30%,https://store.playstation.com/pt-br/product/UP0017-PPSA18618_00-T027690000000000,2025-12-07,167.93,30,239.90000000000003,71.97000000000003,Promocao
Death Becomes You PS4™ & PS5®,"R$18,20",-60%,https://store.playstation.com/pt-br/product/UP0891-PPSA11405_00-DEATHBECOMESYORG,2025-12-07,18.2,60,45.49999999999999,27.299999999999994,Promocao
Death Mask,"R$45,52",-20%,https://store.playstation.com/pt-br/product/UB0675-PPSA30757_00-0584145699627699,2025-12-07,45.52,20,56.9,11.379999999999995,Promocao
Deep Ones,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-CUSA10838_00-SYPS4DEEPONES000,2025-12-07,8.07,70,26.9,18.83,Promocao
Defense Master,"R$26,95",-50%,https://store.playstation.com/pt-br/product/UB0675-PPSA25898_00-0235759978441150,2025-12-07,26.95,50,53.9,26.95,Promocao
Delicious! Pretty Girls Mahjong Solitaire,"R$13,56",-60%,https://store.playstation.com/pt-br/product/UP2005-CUSA26525_00-DELICIOUSPGMAHJO,2025-12-07,13.56,60,33.9,20.339999999999996,Promocao
Demon Hunter: Revelation,"R$21,37",-75%,https://store.playstation.com/pt-br/product/UP1681-CUSA25994_00-DEMONHUNTER3SIEA,2025-12-07,21.37,75,85.48,64.11,Promocao
Demon Hunter: Riddles of Light,"R$21,37",-75%,https://store.playstation.com/pt-br/product/UP1681-PPSA05136_00-DHRIDDLESPS5SIEA,2025-12-07,21.37,75,85.48,64.11,Promocao
DEMON'S TILT,"R$52,45",-50%,https://store.playstation.com/pt-br/product/UP0265-CUSA18958_00-0000000000000001,2025-12-07,52.45,50,104.9,52.45,Promocao
Demon Turf,"R$68,47",-45%,https://store.playstation.com/pt-br/product/UP4385-PPSA02848_00-7735639468242410,2025-12-07,68.47,45,124.49090909090908,56.020909090909086,Promocao
Depth of Extinction,"R$19,97",-75%,https://store.playstation.com/pt-br/product/UP5707-CUSA18807_00-33636DEPTHEXTINC,2025-12-07,19.97,75,79.88,59.91,Promocao
Detached,"R$40,17",-70%,https://store.playstation.com/pt-br/product/UP4745-CUSA12164_00-DETACHED000000US,2025-12-07,40.17,70,133.89999999999998,93.72999999999998,Promocao
Detective Bundle - 4 in 1,"R$193,16",-60%,https://store.playstation.com/pt-br/product/UP1475-PPSA07044_00-0074597047175991,2025-12-07,193.16,60,482.9,289.74,Promocao
Detective Stories Bundle,"R$122,94",-40%,https://store.playstation.com/pt-br/product/UP1681-CUSA13811_00-DETECTIVE0BUNDLE,2025-12-07,122.94,40,204.9,81.96000000000001,Promocao
Die by Anything Avatarse,"R$26,77",-55%,https://store.playstation.com/pt-br/product/UB1052-PPSA26583_00-0137832406586701,2025-12-07,26.77,55,59.488888888888894,32.7188888888889,Promocao
Dingus Sticker Pack - Emotes DLC - I'm in Love With Your Dead Grandmother: Online Battle Royale,"R$3,85",-30%,https://store.playstation.com/pt-br/product/UP7605-PPSA24850_00-DINGUSSTICKER123,2025-12-07,3.85,30,5.500000000000001,1.6500000000000008,Promocao
Dinobreak Definitive Collection,"R$64,47",-70%,https://store.playstation.com/pt-br/product/UP6088-CUSA45141_00-0005762737866690,2025-12-07,64.47,70,214.89999999999998,150.42999999999998,Promocao
Dinobreak Killer Crisis Collection,"R$95,97",-70%,https://store.playstation.com/pt-br/product/UP6088-CUSA45141_00-0057372668627025,2025-12-07,95.97,70,319.9,223.92999999999998,Promocao
Disaster Report 4 - Competitive Swimsuit,"R$4,25",-50%,https://store.playstation.com/pt-br/product/UP1063-CUSA16017_00-0000000010000037,2025-12-07,4.25,50,8.5,4.25,Promocao
Disaster Report 4 - Fade Into Memory Bundle,"R$22,75",-50%,https://store.playstation.com/pt-br/product/UP1063-CUSA16017_00-DR4FADEBUNDLE000,2025-12-07,22.75,50,45.5,22.75,Promocao
Disaster Report 4 - Judo Black Belt Outfit,"R$4,25",-50%,https://store.playstation.com/pt-br/product/UP1063-CUSA16017_00-0000000010000036,2025-12-07,4.25,50,8.5,4.25,Promocao
Distrust,"R$52,45",-50%,https://store.playstation.com/pt-br/product/UP1340-CUSA12109_00-DISTRUSTSIEA0000,2025-12-07,52.45,50,104.9,52.45,Promocao
Divination PS4 & PS5,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP2005-PPSA05237_00-DIVINATION000000,2025-12-07,10.76,60,26.9,16.14,Promocao
Do Not Feed the Monkeys,"R$52,45",-50%,https://store.playstation.com/pt-br/product/UP1340-CUSA23658_00-6250917430173419,2025-12-07,52.45,50,104.9,52.45,Promocao
Donut Blast,"R$15,05",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA53665_00-0272144499862960,2025-12-07,15.05,30,21.500000000000004,6.450000000000003,Promocao
Donut Break,"R$26,25",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA25043_00-6102090637605735,2025-12-07,26.25,30,37.5,11.25,Promocao
Donut Break Head to Head,"R$26,25",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA25573_00-0533004845837281,2025-12-07,26.25,30,37.5,11.25,Promocao
Donut Fun,"R$11,13",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA09855_00-1331471703891447,2025-12-07,11.13,30,15.900000000000002,4.770000000000001,Promocao
Donut Plus,"R$26,25",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA49544_00-0398918711155996,2025-12-07,26.25,30,37.5,11.25,Promocao
DonutRun,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA31282_00-7929859275125251,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Donuts in Space,"R$26,25",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA16940_00-0581147960578342,2025-12-07,26.25,30,37.5,11.25,Promocao
"Donzela Napoleão Episódio 1: Uma donzela sem a palavra ""impossível""","R$100,72",-20%,https://store.playstation.com/pt-br/product/UP8281-CUSA39146_00-5203323659599228,2025-12-07,100.72,20,125.89999999999999,25.179999999999993,Promocao
DOOM Eternal: Series 5 Cosmetic Pack,"R$24,25",-50%,https://store.playstation.com/pt-br/product/UP1003-CUSA13338_00-DBN0080000000000,2025-12-07,24.25,50,48.5,24.25,Promocao
DOOM Eternal: Series 6 Cosmetic Pack,"R$24,25",-50%,https://store.playstation.com/pt-br/product/UP1003-CUSA13338_00-DBN0090000000000,2025-12-07,24.25,50,48.5,24.25,Promocao
DOOM Eternal: Series 7 Cosmetic Pack,"R$24,25",-50%,https://store.playstation.com/pt-br/product/UP1003-CUSA13338_00-DBN0100000000000,2025-12-07,24.25,50,48.5,24.25,Promocao
DOOM Eternal: The Ancient Gods - Parte Dois (Standalone),"R$41,96",-60%,https://store.playstation.com/pt-br/product/UP1003-CUSA13338_00-DEANCIENTGODSP02,2025-12-07,41.96,60,104.89999999999999,62.93999999999999,Promocao
Doors: Paradox,"R$76,95",-10%,https://store.playstation.com/pt-br/product/UP5947-PPSA19042_00-0646863840997285,2025-12-07,76.95,10,85.5,8.549999999999997,Promocao
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,"R$79,47",-70%,https://store.playstation.com/pt-br/product/UP0700-PPSA06764_00-DRFM2MAINCONTENT,2025-12-07,79.47,70,264.9,185.42999999999998,Promocao
Draco D,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA46877_00-0314748643035640,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Dracula's Legacy,"R$26,79",-33%,https://store.playstation.com/pt-br/product/UP1643-CUSA11371_00-DRACULASLEGACY00,2025-12-07,26.79,33,39.985074626865675,13.195074626865676,Promocao
Dracula's Legacy Remastered,"R$68,67",-33%,https://store.playstation.com/pt-br/product/UP1643-PPSA03147_00-DRACULASLEGACYEU,2025-12-07,68.67,33,102.49253731343285,33.822537313432846,Promocao
Dragon Break Classic,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA07748_00-4871423919539959,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Dragon Break Classic Head to Head,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA28442_00-8000800575971359,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Dragon Break Classic Plus,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA49890_00-0086905646328199,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
DragonFangZ - The Rose & Dungeon of Time,"R$54,76",-60%,https://store.playstation.com/pt-br/product/UP4441-CUSA12953_00-DRAGONFANGZ00000,2025-12-07,54.76,60,136.89999999999998,82.13999999999999,Promocao
Dragon Fun Classic,"R$11,13",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA36350_00-8146426911888029,2025-12-07,11.13,30,15.900000000000002,4.770000000000001,Promocao
Dragon Run Classic,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA36271_00-1989465184941241,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Dragon Takers,"R$55,57",-35%,https://store.playstation.com/pt-br/product/JP0013-PPSA24127_00-JP0DTAKERS000PS5,2025-12-07,55.57,35,85.49230769230769,29.92230769230769,Promocao
Draugen,"R$28,72",-75%,https://store.playstation.com/pt-br/product/UP5465-CUSA18767_00-DRAUGENRTG000001,2025-12-07,28.72,75,114.88,86.16,Promocao
Dreaming Canvas,"R$7,63",-30%,https://store.playstation.com/pt-br/product/UP5877-CUSA17513_00-DREAMINGCANVAS00,2025-12-07,7.63,30,10.9,3.2700000000000005,Promocao
DreamWorks Trolls Remix Rescue Deluxe Character Pack,"R$25,65",-70%,https://store.playstation.com/pt-br/product/UP0283-PPSA13624_00-TROLLSDLCPACK001,2025-12-07,25.65,70,85.49999999999999,59.84999999999999,Promocao
Drift City,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA44536_00-0649646899065297,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
DRUNKEN SUPERHERO,"R$12,82",-55%,https://store.playstation.com/pt-br/product/UP5869-PPSA21092_00-0397420605785526,2025-12-07,12.82,55,28.48888888888889,15.66888888888889,Promocao
Dull Grey,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP1675-CUSA26808_00-SYPS4DULLGREY000,2025-12-07,10.76,60,26.9,16.14,Promocao
Dungeon Party,"R$11,45",-50%,https://store.playstation.com/pt-br/product/UP7234-PPSA13718_00-0441395840157017,2025-12-07,11.45,50,22.9,11.45,Promocao
Dungeons & Bombs,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP1675-CUSA25392_00-SYPS4DUGEONSBOMB,2025-12-07,8.07,70,26.9,18.83,Promocao
Dungeons of Shalnor,"R$10,78",-80%,https://store.playstation.com/pt-br/product/UP4967-CUSA32877_00-7892432532089735,2025-12-07,10.78,80,53.900000000000006,43.120000000000005,Promocao
Duplamente Perigoso,"R$16,97",-65%,https://store.playstation.com/pt-br/product/UB0337-PPSA27986_00-0962378444986628,2025-12-07,16.97,65,48.48571428571429,31.51571428571429,Promocao
Earthshine,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP1675-PPSA17797_00-SYPS5EARTHSHINE0,2025-12-07,10.76,60,26.9,16.14,Promocao
Easter Candy Break Head to Head,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA27879_00-2772517663246365,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Easter Candy Break Premium Edition,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-CUSA27735_00-0186088796558426,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
Easter Candy Run,"R$27,93",-30%,https://store.playstation.com/pt-br/product/UP4312-PPSA07662_00-7005563833687418,2025-12-07,27.93,30,39.9,11.969999999999999,Promocao
EchoBlade PS4 & PS5,"R$17,32",-65%,https://store.playstation.com/pt-br/product/UP2005-PPSA08824_00-ECHOBLADE0000000,2025-12-07,17.32,65,49.48571428571429,32.16571428571429,Promocao
Edahi & Dohai,"R$4,29",-90%,https://store.playstation.com/pt-br/product/UP4035-CUSA20090_00-NAUGHTEDAHIDLC00,2025-12-07,4.29,90,42.90000000000001,38.610000000000014,Promocao
Edge of Reality,"R$10,76",-60%,https://store.playstation.com/pt-br/product/UP1675-PPSA17801_00-SYPS5EDGEOFREALI,2025-12-07,10.76,60,26.9,16.14,Promocao
Egglien PS4™ & PS5™,"R$22,03",-35%,https://store.playstation.com/pt-br/product/UP7103-PPSA15509_00-PPGEGGLIENPIXELS,2025-12-07,22.03,35,33.892307692307696,11.862307692307695,Promocao
ELDRADOR® CREATURES SHADOWFALL,"R$86,17",-25%,https://store.playstation.com/pt-br/product/EP8218-CUSA52862_00-0186714135964403,2025-12-07,86.17,25,114.89333333333333,28.72333333333333,Promocao
Electronauts,"R$20,98",-80%,https://store.playstation.com/pt-br/product/UP2292-CUSA11387_00-EN1RELEASE000001,2025-12-07,20.98,80,104.90000000000002,83.92000000000002,Promocao
Elmo do Carrasco,"R$11,45",-50%,https://store.playstation.com/pt-br/product/UP4122-CUSA13595_00-V2USSHADEHAT0001,2025-12-07,11.45,50,22.9,11.45,Promocao
Elves Jigsaw Puzzle Collection PS4™ & PS5™,"R$8,45",-50%,https://store.playstation.com/pt-br/product/UP6472-PPSA12478_00-ELVESJIGSAWPUZZL,2025-12-07,8.45,50,16.9,8.45,Promocao
Energy Balance,"R$6,36",-60%,https://store.playstation.com/pt-br/product/UP1675-CUSA08963_00-SYPS4ENERGYBALAN,2025-12-07,6.36,60,15.9,9.54,Promocao
"Energy Bundle (Energy Invasion, Energy Cycle, Energy Balance)","R$18,75",-50%,https://store.playstation.com/pt-br/product/UP1675-CUSA08968_00-SYPS4ENERGYBUNDL,2025-12-07,18.75,50,37.5,18.75,Promocao
Energy Cycle Edge,"R$13,45",-50%,https://store.playstation.com/pt-br/product/UP1675-PPSA03628_00-SYPS5ENCYCLEEDGE,2025-12-07,13.45,50,26.9,13.45,Promocao
Energy Invasion,"R$4,77",-70%,https://store.playstation.com/pt-br/product/UP1675-CUSA08961_00-SYPS4ENERGYINVAS,2025-12-07,4.77,70,15.899999999999997,11.129999999999997,Promocao
Enter Digiton: Heart of Corruption PS4 & PS5,"R$11,37",-75%,https://store.playstation.com/pt-br/product/UP2005-PPSA04294_00-ENTERDIGITON0000,2025-12-07,11.37,75,45.48,34.11,Promocao
Envasion,"R$8,07",-70%,https://store.playstation.com/pt-br/product/UP7126-CUSA43563_00-0002158200947784,2025-12-07,8.07,70,26.9,18.83,Promocao
Escape from Life Inc,"R$21,56",-60%,https://store.playstation.com/pt-br/product/UP1675-CUSA24947_00-SYPS4ESCAPELIFEI,2025-12-07,21.56,60,53.89999999999999,32.33999999999999,Promocao
